Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region
208000000.0,1.9475991074422034,1.7139773653797499,3.6625261506547218,2.1913739751615386,NCR
78000000.0,1.7344578884565365,1.4484820995926648,3.4325203809654123,2.2636687600571697,NCR
68000000.0,2.2912537943076843,1.8160838765279224,3.749535589903279,2.242430330823427,Region IV-A
17990000.0,1.4784043491053152,1.0219444474227073,3.3286353273499363,2.1193631811799607,Region IV-A
2500000000.0,1.9475991074422034,1.8160838765279224,3.9594082906571746,2.3078808811505938,NCR
9000000.0,1.7344578884565365,1.59382123547036,3.2060752496018656,2.1193631811799607,Region VII
2484027.0,0.7156835674614228,0.6620839701745346,2.426715500278913,2.0373855728743107,Region IV-A
6500000.0,1.4784043491053152,1.4484820995926648,3.2659274904954185,2.100862777249288,Region VII
6500000.0,1.4784043491053152,1.0219444474227073,2.9493305337782103,2.046105767478648,NCR
6950000.0,1.4784043491053152,1.2657256938732986,3.0189042181480694,1.9804208569590267,NCR
63500000.0,2.2912537943076843,1.8160838765279224,3.686590352561824,2.232472166689705,NCR
15000000.0,1.7344578884565365,1.2657256938732986,3.3125151119685854,2.079162716059004,NCR
3812480.0,1.1559429475152945,1.0219444474227073,2.757486852393414,2.057979029898136,Region III
45000000.0,1.7344578884565365,1.4484820995926648,3.4818949486918744,2.1886421873213044,NCR
2300000.0,1.4784043491053152,0.6620839701745346,2.7212150728234326,1.9538326281544673,Region IV-A
20000000.0,1.4784043491053152,1.4484820995926648,3.409942971138079,2.2226805482985466,Region XIV
19900000.0,1.4784043491053152,1.4484820995926648,3.358404949609574,2.175677739466116,Region III
9000000.0,1.9475991074422034,1.2657256938732986,3.409942971138079,2.1882929905698205,Region IV-A
3500000.0,1.4784043491053152,1.0219444474227073,2.8018764792475306,2.0295852490542714,Region IV-A
6503750.0,1.4784043491053152,1.2657256938732986,3.139873170442544,1.9804208569590267,Region IV-A
3700000.0,1.7344578884565365,1.0219444474227073,2.9692892536351603,2.0168052351963146,Region IV-A
6800000.0,1.7344578884565365,1.2657256938732986,3.2720144406416356,2.1077670574761633,Region IV-A
2600000.0,1.4784043491053152,1.0219444474227073,2.7801669032887646,1.946285018023595,Region IV-A
6600000.0,1.7344578884565365,1.0219444474227073,3.165816173139439,2.007453521731389,NCR
5000000.0,1.4784043491053152,1.0219444474227073,3.1915785265226098,2.031585589396319,Region I
1700000.0,1.4784043491053152,1.0219444474227073,2.761789742409795,2.085352511267684,Region X
3200000.0,0.7156835674614228,0.6620839701745346,3.1196819101101103,2.094516494499098,Region VII
3100000.0,0.7156835674614228,0.6620839701745346,2.9594520295036766,2.0498606331924285,Region VI
15000000.0,1.4784043491053152,1.2657256938732986,3.215376385880332,2.0900414689865516,Region IV-A
2100000.0,1.4784043491053152,0.6620839701745346,2.887822132900411,2.0877248131948227,Region III
1788000.0,1.1559429475152945,0.6620839701745346,2.681215371943433,2.073922848730084,Region III
14900000.0,1.9475991074422034,1.8160838765279224,3.4818949486918744,2.1828342366104887,Region IV-A
1815200.0,1.1559429475152945,0.6620839701745346,2.6124746719276644,2.0373855728743107,Region IV-A
3697532.0,1.1559429475152945,0.6620839701745346,2.6640067272077173,2.0122198408463623,Region IV-A
4150000.0,1.4784043491053152,1.0219444474227073,2.935188020623027,1.946285018023595,Region IV-A
3200000.0,1.4784043491053152,1.2657256938732986,3.0103999074392567,1.946285018023595,Region IV-A
32500000.0,1.9475991074422034,1.4484820995926648,3.499337248452092,2.1886421873213044,NCR
50000000.0,1.7344578884565365,1.4484820995926648,3.5754751054488914,2.20631617759082,NCR
13000000.0,1.4784043491053152,1.2657256938732986,3.258066285105786,1.9804208569590267,NCR
12800000.0,1.7344578884565365,1.4484820995926648,3.1318523164863845,2.1193631811799607,Region III
14000000.0,1.4784043491053152,1.2657256938732986,3.358404949609574,2.1210222980797284,Region IV-A
3500000.0,1.1559429475152945,1.0219444474227073,2.8690452088330844,2.0295852490542714,Region IV-A
10900000.0,1.4784043491053152,0.6620839701745346,3.165816173139439,2.0295852490542714,NCR
35000000.0,1.7344578884565365,1.4484820995926648,3.433601823742142,2.237597313043585,Region IV-A
8500000.0,1.4784043491053152,1.2657256938732986,3.1070364321808452,2.0752582284897674,Region IV-A
4700000.0,1.7344578884565365,1.4484820995926648,3.1070364321808452,1.9804208569590267,Region IV-A
15500000.0,1.7344578884565365,1.2657256938732986,3.3853561225120203,2.1534759160115944,NCR
3000000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,2.0900414689865516,Region XI
39000000.0,2.2912537943076843,1.4484820995926648,3.4325203809654123,2.2081599943285077,Region IV-A
4438000.0,1.4784043491053152,1.0219444474227073,2.8998204592449177,2.0295852490542714,NCR
1690000.0,1.4784043491053152,0.6620839701745346,2.6916032499092615,1.8784292089233778,Region IV-A
7000000.0,1.4784043491053152,1.2657256938732986,3.0731035100328743,2.0145344149075823,NCR
9000000.0,1.7344578884565365,1.0219444474227073,3.215376385880332,2.079162716059004,Region IV-A
24000000.0,1.4784043491053152,1.2657256938732986,3.4214637575157805,2.15568125786007,NCR
4433750.0,1.1559429475152945,1.0219444474227073,3.0584908357391694,2.1087130397840226,Region IV-A
2750000.0,1.1559429475152945,0.6620839701745346,2.6705475947835504,1.9254377495011492,Region IV-A
7000000.0,1.4784043491053152,1.4484820995926648,3.337894228124329,2.173126472984082,Region VI
3400000.0,1.1559429475152945,0.6620839701745346,2.9441584017051614,1.9726667332895917,Region IV-A
4000000.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,1.9383074391960322,Region IV-A
22600000.0,1.7344578884565365,1.4484820995926648,3.3925746691027197,2.0024937330685524,NCR
16000000.0,1.4784043491053152,1.2657256938732986,3.24794235134174,1.999937025476294,NCR
8530000.0,1.4784043491053152,1.0219444474227073,3.1435794223148474,2.0481619174654724,NCR
7494000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0911796197460037,Region IV-A
4500505.0,1.4784043491053152,1.0219444474227073,2.7744152055166995,2.057979029898136,Region IV-A
5200000.0,2.130612605395473,1.7139773653797499,3.2823815827111678,2.125039355858882,Region IV-A
8365000.0,1.9475991074422034,1.2657256938732986,3.1915785265226098,2.1193631811799607,Region IV-A
1700000.0,1.4784043491053152,0.6620839701745346,2.6367177638389725,2.007453521731389,Region III
3000000.0,0.7156835674614228,0.6620839701745346,2.9927301121293177,2.0888899568617423,Region I
36000000.0,1.9475991074422034,1.4484820995926648,3.372201746214116,2.15568125786007,NCR
15900000.0,1.9475991074422034,1.2657256938732986,3.4325203809654123,2.128880797226759,Region XI
4500000.0,1.7344578884565365,1.0219444474227073,2.9493305337782103,2.0640597833332985,Region IV-A
8000000.0,1.7344578884565365,1.2657256938732986,3.358404949609574,2.1599148385165683,Region I
5500000.0,1.4784043491053152,1.2657256938732986,3.08017554678428,2.0640597833332985,Region I
6800000.0,1.7344578884565365,1.4484820995926648,3.310486016136002,2.188989633558093,Region IV-A
6643000.0,2.5641360631704195,1.59382123547036,3.5511609251309877,2.2358322105064645,Region IV-A
1860000.0,0.7156835674614228,0.6620839701745346,2.7212150728234326,2.126596263625481,Region IV-A
2177000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,2.0640597833332985,Region III
5800000.0,2.2912537943076843,1.59382123547036,3.1940420230713893,2.1193631811799607,Region IV-A
2400000.0,1.7344578884565365,1.0219444474227073,2.836981007875175,1.9804208569590267,Region IV-A
2662000.0,1.4784043491053152,1.0219444474227073,2.6124746719276644,2.0911796197460037,Region XI
34000000.0,1.7344578884565365,1.2657256938732986,3.4818949486918744,2.1488735183618575,Region IV-A
28000000.0,1.7344578884565365,1.2657256938732986,3.4003673728510093,2.1644170562837317,Region III
5000000.0,1.1559429475152945,0.6620839701745346,2.881670337681037,1.872209043304035,NCR
1400000.0,0.7156835674614228,0.6620839701745346,2.7017244224990957,2.0498606331924285,Region VI
10980000.0,1.4784043491053152,1.2657256938732986,3.0731035100328743,2.0900414689865516,Region IV-A
15500000.0,1.9475991074422034,1.2657256938732986,3.258066285105786,2.0900414689865516,NCR
22000000.0,1.7344578884565365,1.4484820995926648,3.523494503574574,2.2525221737455325,Region IV-A
220000000.0,2.791285664665276,2.172383128308006,3.9697176268647008,2.303606019019223,Region III
13000000.0,1.7344578884565365,1.59382123547036,3.4325203809654123,2.221017484614303,Region IV-A
2500000.0,1.1559429475152945,0.6620839701745346,2.739776473654848,1.9919370630795268,Region IV-A
18500000.0,1.9475991074422034,1.59382123547036,3.358404949609574,2.1588777348106176,NCR
22749290.0,1.7344578884565365,1.4484820995926648,3.104674667641223,2.0190336958574315,NCR
24372955.0,1.7344578884565365,1.2657256938732986,3.228821805732719,2.0190336958574315,NCR
8000000.0,2.130612605395473,1.8160838765279224,3.3569876936202068,2.1847013244741187,Region IV-A
6050000.0,1.7344578884565365,1.2657256938732986,2.9952592484393366,2.141440284435051,Region XI
17000000.0,1.7344578884565365,1.4484820995926648,3.343905674538104,2.1193631811799607,Region IV-A
2500000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0640597833332985,Region IV-A
16500000.0,1.7344578884565365,1.2657256938732986,3.262022583446228,2.0977421516834664,NCR
7258203.0,1.4784043491053152,1.0219444474227073,3.21765852577155,1.9804208569590267,Region VII
65000000.0,2.4345937319262094,1.8160838765279224,3.674453993384605,2.2468636085679177,Region IV-A
52000000.0,1.4784043491053152,1.2657256938732986,3.507641679118395,2.129105983716136,Region I
13000000.0,1.7344578884565365,1.2657256938732986,3.343905674538104,2.1193631811799607,Region IV-A
16000000.0,1.9475991074422034,1.0219444474227073,3.258066285105786,2.2448316394118337,Region IV-A
4500000.0,1.4784043491053152,1.0219444474227073,2.9927301121293177,1.9644299829845027,Region IV-A
45000000.0,1.7344578884565365,1.2657256938732986,3.499337248452092,2.1534759160115944,NCR
78000000.0,1.9475991074422034,1.59382123547036,3.730228840379474,2.2469963172629606,Region IV-A
5500000.0,1.1559429475152945,1.4484820995926648,3.08017554678428,2.0900414689865516,Region VII
